benchmarkName time maxStates maxTransitions
rc.1-10-sc.dft N/A N/A N/A
rc.1-15-hc.dft N/A N/A N/A
rc.1-15-sc.dft N/A N/A N/A
rc.1-2-hc.dft N/A N/A N/A
rc.1-2-sc.dft 149 1047 4226
rc.1-20-hc.dft N/A N/A N/A
rc.1-20-sc.dft N/A N/A N/A
rc.1-25-hc.dft N/A N/A N/A
rc.1-25-sc.dft N/A N/A N/A
rc.1-3-hc.dft N/A N/A N/A
rc.1-3-sc.dft 479 11778 47114
rc.1-30-hc.dft N/A N/A N/A
rc.1-30-sc.dft N/A N/A N/A
rc.1-4-hc.dft N/A N/A N/A
rc.1-4-sc.dft 6892 127017 503786
rc.1-5-hc.dft N/A N/A N/A
rc.1-5-sc.dft N/A N/A N/A
rc.10-1-hc.dft N/A N/A N/A
rc.10-1-sc.dft N/A N/A N/A
rc.10-10-hc.dft N/A N/A N/A
rc.10-10-sc.dft N/A N/A N/A
rc.15-1-hc.dft N/A N/A N/A
rc.15-1-sc.dft N/A N/A N/A
rc.15-15-hc.dft N/A N/A N/A
rc.15-15-sc.dft N/A N/A N/A
rc.2-1-hc.dft N/A N/A N/A
rc.2-1-sc.dft 24 412 2715
rc.2-2-hc.dft N/A N/A N/A
rc.2-2-sc.dft 302 5123 29635
rc.2-3-hc.dft N/A N/A N/A
rc.2-3-sc.dft 3694 58442 312115
rc.2-4-hc.dft N/A N/A N/A
rc.2-4-sc.dft N/A N/A N/A
rc.20-1-hc.dft N/A N/A N/A
rc.20-1-sc.dft N/A N/A N/A
rc.20-20-hc.dft N/A N/A N/A
rc.20-20-sc.dft N/A N/A N/A
rc.25-1-hc.dft N/A N/A N/A
rc.25-1-sc.dft N/A N/A N/A
rc.25-25-hc.dft N/A N/A N/A
rc.25-25-sc.dft N/A N/A N/A
rc.3-1-hc.dft N/A N/A N/A
rc.3-1-sc.dft 192 2016 18300
rc.3-2-hc.dft N/A N/A N/A
rc.3-2-sc.dft 2304 25439 190700
rc.3-3-hc.dft N/A N/A N/A
rc.3-3-sc.dft N/A N/A N/A
rc.3-4-hc.dft N/A N/A N/A
rc.3-4-sc.dft N/A N/A N/A
rc.30-1-hc.dft N/A N/A N/A
rc.30-1-sc.dft N/A N/A N/A
rc.30-30-hc.dft N/A N/A N/A
rc.30-30-sc.dft N/A N/A N/A
rc.4-1-hc.dft N/A N/A N/A
rc.4-1-sc.dft 1852 10020 115125
rc.4-2-hc.dft N/A N/A N/A
rc.4-2-sc.dft N/A N/A N/A
rc.4-3-hc.dft N/A N/A N/A
rc.4-3-sc.dft N/A N/A N/A
rc.4-4-hc.dft N/A N/A N/A
rc.4-4-sc.dft N/A N/A N/A
rc.5-1-hc.dft N/A N/A N/A
rc.5-1-sc.dft N/A N/A N/A
rc.5-5-hc.dft N/A N/A N/A
rc.5-5-sc.dft N/A N/A N/A
vgs_1.dft N/A N/A N/A
vgs_2.dft N/A N/A N/A
vgs_3.dft N/A N/A N/A
vgs_4.dft N/A N/A N/A
vgs_5.dft N/A N/A N/A
vgs_6.dft N/A N/A N/A
vgs_7.dft N/A N/A N/A
vgs_8.dft N/A N/A N/A
