benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
rc.10-10-hc-repair.dft,OOM,145,134,10,15
rc.10-10-sc-repair.dft,OOM,125,115,10,6
rc.15-1-hc-repair.dft,3009,190,188,10,15
rc.15-1-sc-repair.dft,2141,170,169,10,6
rc.15-15-hc-repair.dft,OOM,205,189,10,15
rc.15-15-sc-repair.dft,OOM,185,170,10,6
rc.2-1-hc-repair.dft,491,47,45,10,15
rc.2-1-sc-repair.dft,157,27,26,10,6
rc.2-2-hc-repair.dft,853,49,46,10,15
rc.2-2-sc-repair.dft,301,29,27,10,6
rc.2-3-hc-repair.dft,OOM,50,46,10,15
rc.2-3-sc-repair.dft,556,30,27,10,6
rc.2-4-hc-repair.dft,OOM,51,46,10,N/A
rc.2-4-sc-repair.dft,OOM,31,27,10,6
rc.20-1-hc-repair.dft,4620,245,243,10,15
rc.20-1-sc-repair.dft,3569,225,224,10,6
rc.20-20-hc-repair.dft,OOM,265,244,10,6
rc.20-20-sc-repair.dft,OOM,245,225,10,N/A
rc.25-1-hc-repair.dft,6652,300,298,10,15
rc.25-1-sc-repair.dft,5368,280,279,10,6
rc.25-25-hc-repair.dft,OOM,325,299,10,6
rc.25-25-sc-repair.dft,OOM,305,280,10,6
rc.3-1-hc-repair.dft,596,58,56,10,15
rc.3-1-sc-repair.dft,222,38,37,10,6
rc.3-2-hc-repair.dft,OOM,60,57,10,15
rc.3-2-sc-repair.dft,391,40,38,10,6
rc.3-3-hc-repair.dft,OOM,61,57,10,15
rc.3-3-sc-repair.dft,628,41,38,10,6
rc.3-4-hc-repair.dft,OOM,62,57,10,15
rc.3-4-sc-repair.dft,OOM,42,38,10,6
rc.30-1-hc-repair.dft,OOM,355,353,10,15
rc.30-1-sc-repair.dft,7456,335,334,10,6
rc.30-30-hc-repair.dft,OOM,385,354,10,6
rc.30-30-sc-repair.dft,OOM,365,335,10,6
rc.4-1-hc-repair.dft,721,69,67,10,15
rc.4-1-sc-repair.dft,398,49,48,10,6
rc.4-2-hc-repair.dft,OOM,71,68,10,15
rc.4-2-sc-repair.dft,505,51,49,10,6
rc.4-3-hc-repair.dft,OOM,72,68,10,15
rc.4-3-sc-repair.dft,703,52,49,10,6
rc.4-4-hc-repair.dft,OOM,73,68,10,15
rc.4-4-sc-repair.dft,OOM,53,49,10,6
rc.5-1-hc-repair.dft,843,80,78,10,15
rc.5-1-sc-repair.dft,403,60,59,10,6
rc.5-5-hc-repair.dft,OOM,85,79,10,15
rc.5-5-sc-repair.dft,OOM,65,60,10,6
vgs_1-repair.dft,3069,83,83,N/A,N/A
vgs_2-repair.dft,2696,79,79,N/A,N/A
vgs_3-repair.dft,1756,68,68,N/A,N/A
vgs_4-repair.dft,835556,7,6,153,10
vgs_5-repair.dft,2031,61,61,N/A,N/A
vgs_6-repair.dft,2285,74,74,N/A,N/A
vgs_7-repair.dft,4222,117,117,N/A,N/A
vgs_8-repair.dft,5466,138,138,N/A,N/A
