benchmarkName,time,removedStates,removedTransitions
cm_3_3_4_sp_x.dft,1169,192,474
hecs_1_1.dft,71,3,1
hecs_2_1.dft,92,6,2
hecs_2_2.dft,75,6,2
hecs_3_1.dft,116,9,3
hecs_3_3.dft,76,9,3
hecs_4_1.dft,59,12,4
hecs_4_2.dft,62,12,4
hecs_4_3.dft,64,12,4
hecs_4_4.dft,62,12,4
hecs_5_1.dft,121,15,5
hecs_5_5.dft,111,15,5
hecs_6_1.dft,111,18,6
hecs_6_6.dft,90,18,6
hecs_7_1.dft,97,21,7
hecs_7_7.dft,102,21,7
hecs_8_1.dft,120,24,8
hecs_8_8.dft,170,24,8
hemps.dft,68,4,6
nppwp.dft,46,9,28
rc.1-1-hc.dft,25,6,4
rc.1-1-sc.dft,12,3,3
rc.1-10-hc.dft,222,33,31
rc.1-10-sc.dft,141,30,30
rc.1-15-hc.dft,144,48,46
rc.1-15-sc.dft,118,45,45
rc.1-2-hc.dft,21,9,7
rc.1-2-sc.dft,15,6,6
rc.1-20-hc.dft,150,63,61
rc.1-20-sc.dft,140,60,60
rc.1-25-hc.dft,364,78,76
rc.1-25-sc.dft,262,75,75
rc.1-3-hc.dft,139,12,10
rc.1-3-sc.dft,53,9,9
rc.1-30-hc.dft,290,93,91
rc.1-30-sc.dft,255,90,90
rc.1-4-hc.dft,38,15,13
rc.1-4-sc.dft,39,12,12
rc.1-5-hc.dft,333,18,16
rc.1-5-sc.dft,93,15,15
rc.10-1-hc.dft,18,6,4
rc.10-1-sc.dft,7,3,3
rc.10-10-hc.dft,87,33,31
rc.10-10-sc.dft,96,30,30
rc.15-1-hc.dft,23,6,4
rc.15-1-sc.dft,7,3,3
rc.15-15-hc.dft,199,48,46
rc.15-15-sc.dft,148,45,45
rc.2-1-hc.dft,18,6,4
rc.2-1-sc.dft,8,3,3
rc.2-2-hc.dft,21,9,7
rc.2-2-sc.dft,23,6,6
rc.2-3-hc.dft,36,12,10
rc.2-3-sc.dft,32,9,9
rc.2-4-hc.dft,44,15,13
rc.2-4-sc.dft,47,12,12
rc.20-1-hc.dft,17,6,4
rc.20-1-sc.dft,9,3,3
rc.20-20-hc.dft,N/A,N/A,N/A
rc.20-20-sc.dft,176,60,60
rc.25-1-hc.dft,17,6,4
rc.25-1-sc.dft,13,3,3
rc.25-25-hc.dft,N/A,N/A,N/A
rc.25-25-sc.dft,N/A,N/A,N/A
rc.3-1-hc.dft,38,6,4
rc.3-1-sc.dft,18,3,3
rc.3-2-hc.dft,48,9,7
rc.3-2-sc.dft,31,6,6
rc.3-3-hc.dft,75,12,10
rc.3-3-sc.dft,49,9,9
rc.3-4-hc.dft,85,15,13
rc.3-4-sc.dft,48,12,12
rc.30-1-hc.dft,19,6,4
rc.30-1-sc.dft,7,3,3
rc.30-30-hc.dft,N/A,N/A,N/A
rc.30-30-sc.dft,N/A,N/A,N/A
rc.4-1-hc.dft,37,6,4
rc.4-1-sc.dft,16,3,3
rc.4-2-hc.dft,52,9,7
rc.4-2-sc.dft,35,6,6
rc.4-3-hc.dft,72,12,10
rc.4-3-sc.dft,44,9,9
rc.4-4-hc.dft,80,15,13
rc.4-4-sc.dft,60,12,12
rc.5-1-hc.dft,16,6,4
rc.5-1-sc.dft,7,3,3
rc.5-5-hc.dft,44,18,16
rc.5-5-sc.dft,36,15,15
vgs_1.dft,N/A,N/A,N/A
vgs_2.dft,N/A,N/A,N/A
vgs_3.dft,N/A,N/A,N/A
vgs_4.dft,501,21,99
vgs_5.dft,N/A,N/A,N/A
vgs_6.dft,N/A,N/A,N/A
vgs_7.dft,N/A,N/A,N/A
vgs_8.dft,N/A,N/A,N/A
