benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
rc.1-30-sc.dft,5500,45,15,10,1
rc.1-4-hc.dft,517,39,34,10,2
rc.1-4-sc.dft,284,19,15,10,1
rc.1-5-hc.dft,620,40,34,10,2
rc.1-5-sc.dft,367,20,15,10,1
rc.10-1-hc.dft,1426,135,133,10,2
rc.10-1-sc.dft,730,115,114,10,1
rc.10-10-hc.dft,3038,145,134,10,2
rc.10-10-sc.dft,2411,125,115,10,1
rc.15-1-hc.dft,1935,190,188,10,2
rc.15-1-sc.dft,1434,170,169,10,1
rc.15-15-hc.dft,5894,205,189,10,2
rc.15-15-sc.dft,5066,185,170,10,1
rc.2-1-hc.dft,279,47,45,10,2
rc.2-1-sc.dft,117,27,26,10,1
rc.2-2-hc.dft,388,49,46,10,2
rc.2-2-sc.dft,190,29,27,10,1
rc.2-3-hc.dft,507,50,46,10,2
rc.2-3-sc.dft,253,30,27,10,1
rc.2-4-hc.dft,607,51,46,10,2
rc.2-4-sc.dft,361,31,27,10,1
rc.20-1-hc.dft,3004,245,243,10,2
rc.20-1-sc.dft,2377,225,224,10,1
rc.20-20-hc.dft,9688,265,244,10,2
rc.20-20-sc.dft,8608,245,225,10,1
rc.25-1-hc.dft,4338,300,298,10,2
rc.25-1-sc.dft,3543,280,279,10,1
rc.25-25-hc.dft,14675,325,299,10,2
rc.25-25-sc.dft,13449,305,280,10,1
rc.3-1-hc.dft,362,58,56,10,2
rc.3-1-sc.dft,149,38,37,10,1
rc.3-2-hc.dft,468,60,57,10,2
rc.3-2-sc.dft,229,40,38,10,1
rc.3-3-hc.dft,573,61,57,10,2
rc.3-3-sc.dft,345,41,38,10,1
rc.3-4-hc.dft,715,62,57,10,2
rc.3-4-sc.dft,418,42,38,10,1
rc.30-1-hc.dft,5961,355,353,10,2
rc.30-1-sc.dft,4988,335,334,10,1
rc.30-30-hc.dft,20146,385,354,10,2
rc.30-30-sc.dft,18863,365,335,10,1
rc.4-1-hc.dft,433,69,67,10,2
rc.4-1-sc.dft,199,49,48,10,1
rc.4-2-hc.dft,560,71,68,10,2
rc.4-2-sc.dft,297,51,49,10,1
rc.4-3-hc.dft,846,72,68,10,2
rc.4-3-sc.dft,403,52,49,10,1
rc.4-4-hc.dft,822,73,68,10,2
rc.4-4-sc.dft,538,53,49,10,1
rc.5-1-hc.dft,523,80,78,10,2
rc.5-1-sc.dft,265,60,59,10,1
rc.5-5-hc.dft,1097,85,79,10,2
rc.5-5-sc.dft,716,65,60,10,1
vgs_1.dft,2045,82,82,N/A,N/A
vgs_2.dft,1802,79,79,N/A,N/A
vgs_3.dft,1155,68,68,N/A,N/A
vgs_4.dft,3076,7,6,153,8
vgs_5.dft,1281,61,61,N/A,N/A
vgs_6.dft,1485,74,74,N/A,N/A
vgs_7.dft,2843,117,117,N/A,N/A
vgs_8.dft,3597,138,138,N/A,N/A
