benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
cm_3_2_3_sp_x.dft,1735,41,29,41,5
cm_3_2_4_dp_x.dft,Timeout,56,41,58,12
cm_3_2_4_sp_x.dft,Timeout,50,35,55,12
cm_3_3_2_dp_x.dft,1345,38,29,32,3
cm_3_3_2_sp_x.dft,1207,32,23,29,3
cm_3_3_3_dp_x.dft,2685,47,35,44,5
cm_3_3_3_sp_x.dft,3035,41,29,41,5
cm_3_3_4_dp_x.dft,Timeout,56,41,58,12
cm_3_3_4_sp_x.dft,Timeout,50,35,55,12
hecs_1_1.dft,432,15,14,9,2
hecs_2_1.dft,662,30,28,9,2
hecs_2_2.dft,617,30,28,9,2
hecs_3_1.dft,1697,44,41,9,2
hecs_3_3.dft,1025,44,41,9,2
hecs_4_1.dft,1640,58,54,9,2
hecs_4_2.dft,1352,58,54,9,2
hecs_4_3.dft,1181,58,54,9,2
hecs_4_4.dft,1766,58,54,9,2
hecs_5_1.dft,2218,72,67,9,2
hecs_5_5.dft,2649,72,67,9,2
hecs_6_1.dft,3432,86,80,9,2
hecs_6_6.dft,2553,86,80,9,2
hecs_7_1.dft,3525,100,93,9,2
hecs_7_7.dft,3440,100,93,9,2
hecs_8_1.dft,6709,114,106,9,2
hecs_8_8.dft,5576,114,106,9,2
hemps.dft,435,12,11,15,2
nppwp.dft,205,2,1,24,2
rc.1-1-hc.dft,239,35,33,10,2
rc.1-1-sc.dft,87,15,14,10,1
rc.1-10-hc.dft,2694,45,34,10,2
rc.1-10-sc.dft,2080,25,15,10,1
rc.1-15-hc.dft,2376,50,34,10,2
rc.1-15-sc.dft,1811,30,15,10,1
rc.1-2-hc.dft,262,37,34,10,2
rc.1-2-sc.dft,116,17,15,10,1
rc.1-20-hc.dft,2988,55,34,10,2
rc.1-20-sc.dft,2450,35,15,10,1
rc.1-25-hc.dft,6972,60,34,10,2
rc.1-25-sc.dft,5759,40,15,10,1
rc.1-3-hc.dft,1207,38,34,10,2
rc.1-3-sc.dft,555,18,15,10,1
rc.1-30-hc.dft,7574,65,34,10,2
rc.1-30-sc.dft,6752,45,15,10,1
rc.1-4-hc.dft,468,39,34,10,2
rc.1-4-sc.dft,348,19,15,10,1
rc.1-5-hc.dft,1127,40,34,10,2
rc.1-5-sc.dft,775,20,15,10,1
rc.10-1-hc.dft,1618,135,133,10,2
rc.10-1-sc.dft,775,115,114,10,1
rc.10-10-hc.dft,3146,145,134,10,2
rc.10-10-sc.dft,2993,125,115,10,1
rc.15-1-hc.dft,2379,190,188,10,2
rc.15-1-sc.dft,1395,170,169,10,1
rc.15-15-hc.dft,9024,205,189,10,2
rc.15-15-sc.dft,5597,185,170,10,1
rc.2-1-hc.dft,412,47,45,10,2
rc.2-1-sc.dft,94,27,26,10,1
rc.2-2-hc.dft,471,49,46,10,2
rc.2-2-sc.dft,182,29,27,10,1
rc.2-3-hc.dft,485,50,46,10,2
rc.2-3-sc.dft,388,30,27,10,1
rc.2-4-hc.dft,803,51,46,10,2
rc.2-4-sc.dft,559,31,27,10,1
rc.20-1-hc.dft,3183,245,243,10,2
rc.20-1-sc.dft,2187,225,224,10,1
rc.20-20-hc.dft,Timeout,265,244,10,N/A
rc.20-20-sc.dft,9551,245,225,10,1
rc.25-1-hc.dft,4614,300,298,10,2
rc.25-1-sc.dft,3552,280,279,10,1
rc.25-25-hc.dft,Timeout,325,299,10,N/A
rc.25-25-sc.dft,Timeout,N/A,N/A,N/A,N/A
rc.3-1-hc.dft,900,58,56,10,2
rc.3-1-sc.dft,336,38,37,10,1
rc.3-2-hc.dft,1085,60,57,10,2
rc.3-2-sc.dft,503,40,38,10,1
rc.3-3-hc.dft,1399,61,57,10,2
rc.3-3-sc.dft,718,41,38,10,1
rc.3-4-hc.dft,1657,62,57,10,2
rc.3-4-sc.dft,851,305,280,10,1
rc.30-1-hc.dft,5602,355,353,10,2
rc.30-1-sc.dft,4895,335,334,10,1
rc.30-30-hc.dft,Timeout,385,354,10,N/A
rc.30-30-sc.dft,Timeout,N/A,N/A,N/A,N/A
rc.4-1-hc.dft,904,69,67,10,2
rc.4-1-sc.dft,417,49,48,10,1
rc.4-2-hc.dft,1256,71,68,10,2
rc.4-2-sc.dft,631,51,49,10,1
rc.4-3-hc.dft,1624,72,68,10,2
rc.4-3-sc.dft,848,52,49,10,1
rc.4-4-hc.dft,1756,73,68,10,2
rc.4-4-sc.dft,1002,365,335,10,1
rc.5-1-hc.dft,466,80,78,10,2
rc.5-1-sc.dft,228,60,59,10,1
rc.5-5-hc.dft,951,85,79,10,2
rc.5-5-sc.dft,632,65,60,10,1
vgs_1.dft,1807,82,82,N/A,N/A
vgs_2.dft,1611,79,79,N/A,N/A
vgs_3.dft,1158,68,68,N/A,N/A
vgs_4.dft,3218,7,6,153,8
vgs_5.dft,1121,61,61,N/A,N/A
vgs_6.dft,1318,74,74,N/A,N/A
vgs_7.dft,2523,117,117,N/A,N/A
vgs_8.dft,3271,138,138,N/A,N/A
