benchmarkName,time,maxStates,maxTransitions
rc.3-1-hc.dft,6,31,40
rc.3-1-sc.dft,1,11,12
rc.3-2-hc.dft,6,31,40
rc.3-2-sc.dft,2,11,12
rc.3-3-hc.dft,7,31,40
rc.3-3-sc.dft,4,11,12
rc.3-4-hc.dft,8,31,40
rc.3-4-sc.dft,4,11,12
rc.30-1-hc.dft,3,31,40
rc.30-1-sc.dft,1,11,12
rc.30-30-hc.dft,N/A,N/A,N/A
rc.30-30-sc.dft,N/A,N/A,N/A
rc.4-1-hc.dft,4,31,40
rc.4-1-sc.dft,1,11,12
rc.4-2-hc.dft,5,31,40
rc.4-2-sc.dft,2,11,12
rc.4-3-hc.dft,8,31,40
rc.4-3-sc.dft,3,11,12
rc.4-4-hc.dft,6,31,40
rc.4-4-sc.dft,4,11,12
rc.5-1-hc.dft,3,31,40
rc.5-1-sc.dft,1,11,12
rc.5-5-hc.dft,5,31,40
rc.5-5-sc.dft,3,11,12
vgs_1.dft,N/A,N/A,N/A
vgs_2.dft,N/A,N/A,N/A
vgs_3.dft,N/A,N/A,N/A
vgs_4.dft,52,105,280
vgs_5.dft,N/A,N/A,N/A
vgs_6.dft,N/A,N/A,N/A
vgs_7.dft,N/A,N/A,N/A
vgs_8.dft,N/A,N/A,N/A
