benchmarkName,time,removedStates,removedTransitions
rc.30-30-hc-repair.dft,59,0,0
rc.30-30-sc-repair.dft,36,0,0
rc.4-1-hc-repair.dft,54,0,2
rc.4-1-sc-repair.dft,28,0,0
rc.4-2-hc-repair.dft,77,0,2
rc.4-2-sc-repair.dft,36,0,0
rc.4-3-hc-repair.dft,91,0,2
rc.4-3-sc-repair.dft,61,0,0
rc.4-4-hc-repair.dft,109,0,2
rc.4-4-sc-repair.dft,74,0,0
rc.5-1-hc-repair.dft,54,0,2
rc.5-1-sc-repair.dft,21,0,0
rc.5-5-hc-repair.dft,133,0,2
rc.5-5-sc-repair.dft,93,0,0
vgs_1-repair.dft,N/A,N/A,N/A
vgs_2-repair.dft,N/A,N/A,N/A
vgs_3-repair.dft,N/A,N/A,N/A
vgs_4-repair.dft,372453,4671,56070
vgs_5-repair.dft,N/A,N/A,N/A
vgs_6-repair.dft,N/A,N/A,N/A
vgs_7-repair.dft,N/A,N/A,N/A
vgs_8-repair.dft,N/A,N/A,N/A
